355	130
486	225
714	264
64	100
936	27
913	89
441	228
971	206
845	441
1061	120
323	395
831	438
1101	261
1169	507
233	161
242	184
901	74
944	457
577	351
763	43
120	104
893	276
430	480
972	249
517	372
994	1
20	171
1148	126
240	111
1110	398
704	529
804	382
193	161
1028	567
19	473
692	404
480	23
633	525
113	572
1137	465
536	450
111	96
1179	75
583	99
909	23
741	491
695	133
337	476
942	556
274	593
297	197
1067	384
140	176
728	235
1074	466
161	75
529	544
1116	275
696	300
71	206
116	305
1189	32
381	319
752	217
580	182
833	475
368	383
826	382
1101	380
1029	316
856	101
607	508
755	201
1157	195
1198	333
1048	433
71	331
612	331
699	311
425	56
732	405
790	74
501	117
1181	580
396	380
851	588
820	566
417	454
46	180
342	28
909	392
628	231
326	456
840	83
501	417
710	403
549	442
481	185
648	453
40	308
876	327
1030	126
1186	550
582	551
600	551
1007	317
453	171
812	151
716	91
661	64
293	125
919	514
1139	20
678	548
33	257
1166	229
725	416
1057	80
347	599
470	575
877	495
307	44
606	458
688	565
674	160
740	412
891	231
9	357
91	573
247	291
631	511
18	202
525	362
741	75
856	329
144	536
691	510
368	463
32	36
154	316
644	159
547	474
487	434
375	85
504	161
262	39
22	25
111	516
492	261
735	536
7	350
443	182
1200	574
321	313
1043	155
371	294
51	440
1151	172
947	590
52	398
765	167
613	195
174	363
375	367
476	551
567	309
1018	9
1101	571
865	358
286	363
86	128
826	407
408	568
1104	295
960	433
681	344
834	56
572	478
1013	133
973	268
929	231
719	539
24	389
940	5
1094	139
432	304
835	520
798	502
362	214
1125	286
733	340
645	7
815	51
1124	305
366	242
398	346
337	403
1117	382
870	363
217	318
5	19
734	192
505	592
986	10
539	576
763	365
1114	229
464	36
721	480
1148	140
1093	254
855	542
814	149
481	431
181	91
34	124
789	457
466	373
355	569
979	589
187	327
749	572
139	312
6	362
1196	203
883	477
715	37
421	49
663	304
855	112
214	28
929	420
860	383
970	293
46	40
371	148
1141	123
42	207
538	393
795	318
997	28
1091	534
79	269
231	177
423	276
1190	178
471	98
1083	462
715	193
811	394
342	407
865	478
1005	600
575	472
849	223
982	246
277	456
1130	552
139	195
418	170
163	114
1111	162
910	41
344	464
967	428
765	214
207	82
1191	583
16	254
82	558
1157	400
1175	74
500	272
169	476
514	443
1157	267
877	54
470	54
906	35
6	192
438	239
515	13
562	407
247	24
1173	351
841	237
458	1
162	380
617	426
1194	231
437	204
1094	366
882	29
274	222
516	385
706	533
764	409
870	411
1179	453
512	299
644	491
924	200
139	70
1165	67
123	566
1115	217
601	576
629	536
991	237
370	443
177	27
1023	20
1042	332
867	323
1142	404
171	586
370	412
501	73
1024	48
78	35
111	281
744	160
247	211
633	220
1141	288
541	294
937	534
72	332
448	388
163	568
280	171
301	595
900	211
938	194
252	130
259	595
846	354
393	595
737	379
907	86
816	195
778	438
846	4
301	273
915	571
282	541
363	447
258	508
531	520
158	230
57	354
293	44
545	190
220	4
901	147
32	305
1103	295
866	95
1075	273
1152	326
847	592
638	254
1178	509
732	485
582	320
968	95
342	169
649	64
1173	481
245	562
215	58
87	212
853	42
626	271
470	11
791	232
345	151
269	450
18	474
795	464
791	563
543	89
323	593
146	353
574	519
48	545
1129	487
960	108
1058	339
1054	444
627	534
516	441
1137	185
46	566
587	422
665	217
21	558
1006	589
391	91
468	498
944	220
376	549
109	113
485	515
202	555
510	174
554	515
466	359
671	54
1035	85
484	162
671	150
176	347
338	10
39	81
1019	536
241	395
1149	397
662	394
481	70
1057	524
398	247
85	260
552	43
294	532
1139	155
987	356
1170	186
349	141
858	553
170	277
908	593
327	557
227	130
485	230
1059	453
774	456
397	539
979	181
438	560
894	39
846	209
391	144
1097	23
215	151
778	4
1107	376
1086	304
1169	128
275	226
112	249
537	373
611	264
489	71
24	515
572	488
898	352
1166	151
1183	572
136	469
368	527
958	175
1170	101
770	532
507	115
705	101
538	342
808	81
710	363
352	382
620	198
727	552
625	406
180	521
510	258
990	207
333	170
1089	291
33	579
401	28
185	458
693	116
679	436
1064	599
1019	328
531	237
1023	567
915	114
962	490
389	248
1175	160
611	207
275	229
1125	245
871	86
720	315
675	529
972	55
144	482
1095	171
156	554
575	297
463	120
508	111
1089	55
205	235
33	91
309	563
912	344
901	290
1003	566
889	133
790	412
80	79
22	248
279	338
6	78
1036	171
1088	148
112	301
1022	141
140	384
732	4
811	526
317	161
23	22
282	376
40	118
264	150
876	328
886	122
349	67
963	115
786	56
228	38
755	270
359	81
19	61
1099	589
90	249
833	363
944	514
697	149
707	585
1165	508
54	402
306	406
279	360
238	121
711	130
1163	36
596	411
1166	254
86	199
631	362
695	180
1079	486
1079	455
929	245
340	267
166	436
185	175
498	353
1007	248
196	470
753	265
692	472
338	281
474	409
1114	273
1129	248
876	533
931	295
560	30
1109	355
359	8
1060	203
322	332
777	470
368	88
561	234
137	241
20	595
488	279
720	100
646	255
568	276
710	538
541	485
1086	225
682	421
823	309
855	191
165	15
842	374
926	406
800	576
244	122
1023	214
942	441
797	48
330	148
765	436
881	438
698	46
696	468
820	25
580	113
382	353
797	469
880	348
94	64
286	592
469	555
107	117
268	254
40	138
155	260
468	204
893	344
1123	497
3	256
1013	480
901	128
773	20
615	431
1142	234
68	543
502	227
905	81
668	146
1022	555
584	161
933	500
502	382
57	243
870	586
178	481
28	597
204	138
450	277
221	500
494	111
1017	498
967	238
192	525
421	440
672	423
698	260
67	125
1182	550
815	509
17	462
293	406
701	429
574	175
99	279
145	103
654	225
628	20
1163	154
816	16
96	472
1090	284
314	63
75	42
1174	380
490	265
23	101
291	540
548	549
679	245
790	22
111	314
1020	247
756	102
453	577
1098	346
729	331
33	206
558	584
491	282
1007	296
1180	100
546	142
431	361
488	374
853	345
1146	583
750	107
446	189
320	144
395	200
609	15
538	404
704	411
1105	48
826	266
183	57
1112	63
326	128
1174	303
597	133
422	14
46	188
873	457
79	335
1034	501
365	68
583	549
998	315
509	271
1160	407
150	330
887	281
200	61
689	134
399	5
1200	438
583	413
923	270
895	409
74	391
739	355
984	446
140	535
206	573
312	575
639	457
1188	546
256	255
348	483
23	355
320	54
1039	517
219	52
300	461
939	114
647	103
339	421
42	573
1192	71
1061	486
250	328
234	8
988	179
1026	124
1164	22
795	199
371	172
460	500
1044	263
499	59
796	573
1118	122
327	244
405	155
507	184
318	365
1025	388
672	542
244	524
17	426
344	433
150	273
824	554
145	9
386	364
618	461
111	447
1096	212
774	334
726	463
638	227
309	443
754	581
125	81
22	241
139	427
42	294
119	471
674	38
1094	398
880	534
588	421
1153	115
1018	240
951	427
938	433
822	574
206	49
1078	54
321	398
552	282
962	279
1144	511
403	20
354	102
85	22
86	217
729	219
953	72
1098	239
674	579
30	426
639	592
351	155
480	233
807	169
543	545
434	286
900	346
1013	112
58	348
1038	173
60	572
1083	74
342	405
1041	127
1014	362
262	342
308	74
599	248
179	313
25	118
1138	402
268	364
116	138
976	387
987	58
759	502
28	59
1062	50
355	432
251	288
1095	16
722	555
625	349
167	286
59	536
85	170
669	317
61	558
1114	298
891	361
194	458
56	423
795	207
807	133
89	453
451	301
78	306
201	129
562	360
639	43
166	353
595	267
949	257
417	504
879	237
447	311
907	255
481	554
906	423
162	479
87	74
716	55
633	542
937	552
382	244
528	209
775	297
99	34
800	351
646	301
785	495
129	375
806	493
645	182
185	144
662	119
71	422
503	313
572	577
876	540
166	241
485	488
935	321
272	57
113	325
711	553
1132	231
143	392
517	386
1096	561
438	224
231	317
393	222
463	432
653	574
708	124
469	390
908	222
255	244
1030	597
108	131
473	41
1134	291
1040	532
701	438
543	168
973	17
86	289
956	598
922	547
1115	2
422	277
935	225
561	14
1123	165
643	317
210	124
1135	38
381	373
152	265
408	397
389	148
336	459
871	38
902	296
319	524
312	563
1119	424
361	191
723	476
727	108
106	422
246	552
894	560
336	295
881	536
194	323
258	228
601	311
1121	574
1169	524
646	432
937	587
138	196
995	187
809	155
46	209
815	103
3	99
520	432
1139	51
507	110
824	222
371	553
1022	589
1048	473
1028	466
841	79
39	89
729	564
838	142
565	489
437	255
861	374
1071	485
1155	90
159	505
782	544
299	351
1165	416
786	494
487	300
343	277
678	223
35	79
1187	259
599	96
44	164
893	163
813	45
793	22
310	247
2	4
418	497
823	132
615	118
643	136
813	356
260	314
555	517
669	452
360	326
754	483
518	588
1013	345
933	316
997	117
233	384
119	28
402	467
264	121
977	336
948	416
1003	478
443	352
679	94
994	525
775	146
698	579
1107	588
890	422
164	516
591	179
462	236
240	339
172	454
26	78
570	565
1062	254
885	194
1003	226
47	365
858	397
739	236
105	569
1083	326
228	489
407	600
775	357
82	210
10	437
883	490
320	175
479	4
366	306
348	289
229	5
749	406
3	82
277	575
620	408
812	557
763	110
998	496
1185	70
319	155
33	77
486	149
887	2
913	230
586	54
11	469
551	588
770	96
959	4
89	115
199	199
459	168
1166	14
1182	408
727	191
1108	397
99	127
643	524
145	595
884	141
477	208
51	41
719	447
212	532
233	348
301	232
1184	385
837	342
787	484
443	216
527	176
1056	391
373	480
85	196
1189	64
586	503
214	535
555	509
782	37
484	332
651	115
771	21
173	37
773	582
354	396
515	21
464	79
196	266
1123	307
907	456
7	320
329	485
876	187
377	385
9	36
693	566
736	241
1106	276
559	197
406	389
1113	364
1121	79
368	309
309	261
288	437
721	370
582	159
1038	394
60	484
1061	172
40	280
117	241
910	103
112	208
420	580
1160	237
1188	340
825	480
367	250
240	319
564	422
474	221
1046	245
1021	343
591	438
735	599
1087	419
565	596
980	536
814	300
456	53
408	147
845	493
344	5
308	46
919	349
52	42
1061	173
1045	322
327	436
467	389
742	525
684	172
439	131
440	139
539	553
809	127
158	593
1051	348
797	581
694	360
656	443
12	104
8	472
664	72
280	475
579	380
48	567
209	427
1075	584
800	148
561	344
898	149
621	185
94	310
534	40
731	506
1152	586
1098	291
737	375
472	313
735	234
1063	346
1090	151
965	568
863	432
414	534
718	372
3	129
3	67
1063	248
712	373
1176	326
326	235
549	590
111	106
466	470
394	126
609	118
473	517
139	495
157	165
510	579
1065	308
971	176
944	205
1027	227
335	222
863	379
823	454
367	58
1034	455
439	309
281	127
293	137
295	239
952	477
684	57
39	267
367	516
321	488
829	359
554	524
856	226
1100	447
343	86
490	100
1167	377
253	203
1080	329
1114	466
606	344
767	350
82	139
283	48
581	267
1064	15
1152	91
1176	61
359	339
743	451
72	442
495	90
336	334
972	79
509	478
11	207
159	527
277	393
13	177
882	67
943	498
228	30
666	76
7	467
406	171
346	440
190	550
456	226
1164	463
593	412
355	3
517	9
711	98
931	368
131	92
1126	327
753	494
340	40
999	414
251	241
353	267
492	122
849	548
214	112
196	435
541	174
610	297
346	542
836	373
479	208
115	554
937	90
836	331
190	27
1071	51
113	126
426	536
953	233
534	37
565	72
461	47
912	582
831	129
396	62
1041	426
431	112
939	321
545	367
930	218
1084	328
1160	66
812	147
920	243
974	553
963	87
612	355
483	113
844	507
376	146
592	137
350	332
251	108
487	301
1055	516
913	438
491	560
776	8
600	17
851	401
1058	107
320	95
260	260
499	264
944	20
144	348
248	36
111	149
1192	202
742	289
293	68
623	289
559	151
272	357
469	307
306	382
504	277
496	440
69	581
1030	266
646	101
104	160
832	333
774	285
406	376
1049	253
904	45
226	86
852	415
977	550
494	585
653	85
1040	435
1116	586
215	34
1040	482
426	251
384	156
737	134
273	377
567	234
845	562
564	510
28	359
559	87
925	300
705	483
462	386
657	67
411	230
354	158
807	51
881	11
1156	303
1127	285
491	488
611	341
592	477
47	194
279	94
316	325
425	495
709	585
1030	304
345	88
637	567
414	129
922	22
468	294
1032	188
543	527
115	325
220	551
1067	298
244	96
958	223
150	365
923	422
790	486
524	532
1051	151
383	515
1011	166
467	32
833	189
629	445
909	13
604	323
869	459
1068	496
1169	241
507	378
771	223
171	434
188	271
643	332
173	194
203	504
919	348
60	79
167	339
1200	81
331	265
1034	170
801	511
600	126
988	110
247	304
1001	69
786	32
972	293
126	59
296	218
477	274
114	368
815	489
68	570
468	8
987	228
338	446
960	122
586	101
554	204
143	19
900	244
32	562
546	110
642	512
1129	336
860	80
434	104
701	137
909	161
791	542
651	45
398	124
63	244
611	187
643	99
415	295
321	311
48	280
34	352
747	532
842	268
1159	113
1164	299
296	483
360	195
617	581
994	390
227	595
147	166
607	487
100	84
603	40
780	168
309	13
371	32
786	544
816	441
59	530
16	83
400	476
961	427
511	434
734	383
606	512
1015	557
1068	312
791	424
305	584
1042	265
1008	280
155	563
431	427
363	299
257	531
246	183
738	247
282	342
934	388
1142	488
941	448
377	504
220	99
1090	446
118	49
995	192
135	380
100	202
1033	25
598	568
895	470
719	11
140	376
1048	488
359	533
491	222
717	108
1099	63
569	54
892	45
1115	312
256	133
1	109
292	297
401	188
960	53
390	528
632	549
222	365
800	214
561	452
1097	117
960	511
822	177
175	78
175	470
984	19
645	31
112	378
263	299
653	326
509	328
291	545
936	57
293	335
245	460
1094	208
658	420
1008	192
482	33
983	333
893	51
326	529
190	147
950	181
1151	198
1034	270
550	359
562	469
58	56
353	184
742	20
1062	388
905	443
382	509
976	32
941	507
740	597
567	43
394	287
178	106
564	88
601	549
1170	217
843	576
332	375
1001	302
644	75
593	388
650	61
318	432
188	237
1134	255
416	511
27	43
337	274
921	439
1107	172
414	79
117	181
104	476
637	423
410	8
799	18
107	388
482	405
899	121
984	187
999	224
648	173
125	581
3	555
568	289
344	118
764	559
206	326
282	49
319	19
234	142
422	322
190	293
634	190
327	440
380	39
112	17
1042	576
1175	272
998	520
1038	441
1075	489
972	589
206	30
342	409
834	357
292	371
1185	166
249	113
559	231
35	310
117	275
232	94
129	547
1198	302
896	131
892	164
250	79
115	107
918	166
871	162
736	565
955	570
375	174
1106	315
230	271
510	483
216	249
673	71
1075	335
338	230
1062	413
1190	449
536	272
876	495
854	421
684	396
29	249
666	137
1199	183
20	190
947	423
1097	388
957	466
433	173
338	168
11	313
1129	66
127	3
1111	176
1158	392
329	2
101	311
335	285
1024	44
965	66
1019	29
698	295
1092	214
254	35
499	286
335	126
758	245
558	173
951	39
256	429
96	298
1	387
959	233
918	119
1096	82
610	97
385	577
1152	506
927	3
1025	332
23	179
482	70
15	199
400	530
275	583
118	153
4	448
284	279
618	517
66	19
938	332
20	159
418	10
705	366
118	237
647	298
1031	37
586	318
1077	574
714	167
133	368
796	588
656	35
387	501
794	316
402	331
1161	524
875	264
1131	483
1097	384
122	337
880	465
774	453
351	368
719	578
655	67
1143	415
104	56
943	403
11	259
938	241
1151	389
933	280
413	463
910	228
331	164
442	58
411	91
415	190
70	482
1102	447
64	344
250	194
435	127
505	87
142	521
221	289
1176	594
17	362
348	64
841	461
909	216
1022	279
310	356
859	371
1166	30
968	264
1160	31
582	262
26	551
765	505
877	93
1102	552
339	533
324	413
66	523
412	392
1075	56
504	552
116	385
230	594
388	496
180	461
341	386
1200	463
22	305
300	145
985	130
988	434
1141	401
776	367
849	298
30	319
1053	192
3	82
136	95
1085	378
1054	420
622	104
410	95
550	518
627	115
216	399
623	583
727	157
1026	209
31	117
155	598
525	507
1106	172
561	538
289	176
1029	146
1141	163
660	284
243	311
666	530
687	566
751	568
228	484
281	408
930	132
375	319
1132	304
320	188
202	389
129	275
341	597
872	352
313	247
535	201
779	440
13	200
808	195
400	563
1020	266
1083	92
196	419
775	314
697	487
737	384
1034	24
116	539
354	376
552	114
461	536
108	333
287	133
819	241
149	541
549	337
764	169
995	98
491	311
588	197
661	127
55	118
1197	367
1106	180
606	313
1044	504
1089	472
121	523
1017	314
439	147
117	390
249	371
394	185
517	22
712	342
662	344
303	409
398	206
880	87
946	391
967	445
948	208
9	513
998	14
1140	333
788	225
69	380
1074	195
660	262
354	454
656	230
191	76
794	189
462	433
572	234
1176	321
95	469
87	16
510	152
57	477
297	322
494	277
568	314
1121	550
724	137
7	391
908	527
1198	214
164	265
433	233
676	439
1198	530
747	125
877	176
1050	470
655	113
774	346
971	185
16	554
31	464
210	477
629	486
338	53
1068	376
288	206
470	484
632	148
32	394
498	94
463	507
384	43
239	424
441	350
572	515
351	373
25	315
927	453
478	272
16	75
172	2
748	334
265	356
50	598
1016	252
184	16
794	330
264	241
365	232
525	277
2	580
532	548
637	42
422	337
603	448
759	584
673	433
1028	523
683	383
87	40
202	135
699	220
340	462
409	21
1168	577
1049	462
349	7
1004	177
137	442
636	491
897	594
257	279
503	248
1023	586
34	334
645	422
234	364
872	226
407	599
378	256
694	559
244	393
584	576
1067	113
929	318
628	71
20	518
978	465
1199	274
1159	432
366	200
1121	549
383	169
524	209
380	299
420	309
168	405
118	194
769	36
219	497
22	562
880	151
954	336
689	251
1032	160
489	485
1199	409
107	282
362	398
437	186
1196	577
48	315
965	256
289	39
929	386
281	506
254	217
710	372
843	437
637	312
1052	147
1157	22
684	332
469	470
632	218
1072	458
650	336
934	441
817	460
429	95
1060	316
883	345
245	223
1110	499
794	514
891	143
599	347
727	346
333	331
948	475
326	73
599	230
957	524
669	6
900	185
624	475
1178	549
461	527
791	501
311	582
863	553
268	376
185	237
438	476
240	312
814	291
619	222
919	525
158	276
859	21
1024	247
390	508
801	148
1125	529
374	590
817	469
949	357
1026	502
469	302
834	523
1048	336
886	76
182	585
1191	150
125	392
1020	172
148	405
59	429
59	492
27	400
44	527
1200	147
42	460
508	275
1172	515
537	366
984	127
870	56
382	72
874	600
252	328
14	144
124	348
902	554
476	261
229	23
1021	220
1012	100
894	162
677	322
481	317
706	581
855	306
958	399
1093	71
338	236
327	90
371	435
1041	246
300	554
1025	556
24	275
457	352
50	539
160	529
771	62
342	525
150	122
929	68
122	391
1086	291
1012	21
920	419
664	584
181	266
594	256
1035	73
158	309
512	186
1051	455
667	254
498	322
258	596
1119	129
118	1
726	42
31	32
969	352
564	480
277	515
627	262
57	303
522	96
671	479
1198	206
519	351
51	591
1119	352
586	567
673	146
519	427
1131	510
481	529
781	497
752	459
208	177
633	469
1124	489
400	188
1125	421
903	56
281	62
995	497
1030	430
334	44
41	150
345	282
182	96
489	178
611	48
983	210
1168	100
695	102
854	564
647	571
959	455
917	537
782	286
614	242
1162	214
269	43
1116	502
573	555
827	598
1160	1
347	328
65	324
621	187
1162	333
307	91
1132	478
215	280
764	288
273	281
888	576
139	462
1079	406
775	55
892	542
1016	412
307	156
602	267
511	241
408	598
1094	116
313	191
876	24
44	28
237	209
199	217
642	131
213	250
494	92
150	238
744	566
112	238
481	404
495	338
995	470
25	552
1139	484
354	567
373	209
439	98
118	489
709	555
270	24
924	595
875	129
195	29
431	309
110	394
1089	513
109	523
434	92
41	465
724	290
805	577
354	286
197	420
907	109
423	432
322	499
238	595
362	204
581	67
968	204
115	108
116	226
964	59
748	310
484	94
707	571
361	67
292	80
972	226
450	72
631	460
271	21
339	194
1007	368
687	282
1185	291
9	365
823	488
161	405
288	412
220	124
966	524
89	313
155	119
781	570
925	229
461	116
340	236
242	102
822	194
821	430
356	242
526	261
21	426
411	48
902	98
601	294
511	40
725	87
508	419
546	92
299	311
1161	143
343	595
856	378
270	299
550	53
940	146
897	531
1072	243
459	478
180	259
1153	6
50	93
1176	210
260	225
907	290
1197	410
763	125
1094	262
577	60
1161	382
1073	198
241	331
17	543
89	440
111	92
860	508
15	429
871	587
548	528
985	65
340	64
598	88
534	467
79	27
327	362
32	36
831	175
1013	378
301	239
806	180
161	180
747	172
1162	504
849	275
143	472
237	149
150	557
1184	443
1006	562
70	501
1090	459
510	304
423	485
665	473
433	11
261	446
254	551
585	500
982	338
291	448
134	79
963	308
883	298
124	72
552	293
860	300
743	143
423	4
91	81
622	472
477	259
496	548
335	194
866	284
297	586
496	598
191	154
24	417
873	85
571	493
716	468
929	449
262	36
723	23
629	253
335	576
216	192
497	574
1157	190
606	435
195	586
96	368
577	574
1068	146
129	589
28	239
975	276
1180	595
288	451
852	349
974	210
339	68
476	540
684	588
